col-md-6,fw-bold,fw-bold 2,pt-2,form-control,form-control 2,d-flex src,card-subtitle,card-title,text-oderco-dark,border-0,border-0 2,d-flex src 2,card-subtitle 2,card-title 2,d-flex src 3,card-subtitle 3,card-title 3,fw-bold 3,d-flex src 4,card-subtitle 4,card-title 4,fw-bold 4,d-flex,d-flex src 5,card-subtitle 5,card-title 5,d-flex src 6,card-subtitle 6,card-title 6,d-flex src 7,card-subtitle 7,card-title 7,d-flex src 8,card-subtitle 8,card-title 8,tablescraper-hover src,card-subtitle 9,card-title 9," href",page-link
Exibindo  itens de  encontrados.,9,9,Ordenar por,Preço,Marca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"R$ 490,00","R$ 485,00",,,,https://oderco.com.br/media/catalog/product/2/8/289244_1-17460389447419270.jpeg,SKU#: 289244,PAINEL SOLAR FOTOVOLTAICO ODEX 585W BIFACIAL N-TYPE 144 CELULAS ODE04122024,Com IPI e ST,-,+,https://oderco.com.br/media/catalog/product/2/8/280440_1-17460389183888406.jpeg,SKU#: 280440,PAINEL SOLAR FOTOVOLTAICO ODEX FULL BLACK 570W N-TYPE 144 CELULAS MONOFACIAL BLK25092024,https://oderco.com.br/media/catalog/product/2/1/215563-17587472203114354.jpeg,SKU#: 215563,"PAINEL SOLAR FOTOVOLTAICO TSUN POWER 560W TS560S8B 30MM 144 CELULAS MONO CABO 1,20M","R$ 499,90",https://oderco.com.br/media/catalog/product/3/0/300585-17476745737964615.jpeg,SKU#: 300585,PAINEL SOLAR FOTOVOLTAICO ODEX 610W N-TYPE 132 CELULAS BIFACIAL ODE06022025,Produto Indisponível,Previsão de chegada em breve,https://oderco.com.br/media/catalog/product/2/9/291808-17458456460969248.jpeg,SKU#: 291808,PAINEL SOLAR FOTOVOLTAICO ASTRONERGY BIFACIAL 600W N-TYPE CHSM66RN(DG)F-BH,https://oderco.com.br/media/catalog/product/2/8/287989-17459120523305528.jpeg,SKU#: 287989,PAINEL SOLAR FOTOVOLTAICO ODEX 585W  BIFACIAL N-TYPE 144 CELULAS ODE10092024,https://oderco.com.br/media/catalog/product/2/9/299586-17471562636241354.jpeg,SKU#: 299586,PAINEL SOLAR FOTOVOLTAICO JINKO 615W TIGER NEO BIFACIAL N-TYPE 66HL4M-BDV,https://oderco.com.br/media/catalog/product/3/0/304574-17516416575985705.jpeg,SKU#: 304574,PAINEL SOLAR FOTOVOLTAICO ODEX 700W HJT 132 CELULAS BIFACIAL ODEHJT06032025,https://oderco.com.br/media/catalog/product/2/9/299589-17471414377421707.jpeg,SKU#: 299589,PAINEL SOLAR FOTOVOLTAICO JINKO 610W TIGER NEO BIFACIAL N-TYPE 66HL4M-BDV,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://plataforma.odex.com.br/dashboard/shop/view/panel#top,1
