id,name,manufacturer,model,category,price_brl,power_w,efficiency,voltage_v,current_a,image,image_url,source,availability,description,image_tier,specs_count
"odex_inverters_ODEX-PAINEL-ODEX-585W","Painel Solar Odex 585W","Odex","Odex","panels","490","585","585","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","plataforma.odex.com.br","true","Painel Solar Odex 585W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-600W","Painel Solar Odex 600W","Odex","Odex","panels","499","600","600","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","plataforma.odex.com.br","true","Painel Solar Odex 600W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-610W","Painel Solar Odex 610W","Odex","Odex","panels","505","610","610","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","plataforma.odex.com.br","true","Painel Solar Odex 610W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-660W","Painel Solar Odex 660W","Odex","Odex","panels","515","660","660","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","plataforma.odex.com.br","true","Painel Solar Odex 660W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-700W","Painel Solar Odex 700W","Odex","Odex","panels","519","700","700","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","plataforma.odex.com.br","true","Painel Solar Odex 700W","high","3"
"odex_inverters_ODEX-PAINEL-ASTRONERGY-600W","Painel Solar Astronergy 600W","Astronergy","Astronergy","panels","512","600","600","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-ASTRONERGY-600W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-ASTRONERGY-600W.jpg","plataforma.odex.com.br","true","Painel Solar Astronergy 600W","high","3"
"odex_inverters_ODEX-PAINEL-TSUN-560W","Painel Solar Tsun 560W","Tsun","Tsun","panels","485","560","560","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-TSUN-560W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-TSUN-560W.jpg","plataforma.odex.com.br","true","Painel Solar Tsun 560W","high","3"
"odex_inverters_ODEX-PAINEL-JINKO-610W","Painel Solar Jinko 610W","Jinko","Jinko","panels","508","610","610","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","plataforma.odex.com.br","true","Painel Solar Jinko 610W","high","3"
"odex_inverters_ODEX-PAINEL-JINKO-615W","Painel Solar Jinko 615W","Jinko","Jinko","panels","510","615","615","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","plataforma.odex.com.br","true","Painel Solar Jinko 615W","high","3"
"undefined","undefined","undefined","","undefined","0","","","","","/catalog/images\ODEX-PANELS\215563.jpg","/images/placeholder-panel.jpg","","false","Schema para validação do catálogo de painéis fotovoltaicos comercializados pela Yello Solar Hub","","1"
