id,name,manufacturer,model,category,price_brl,power_w,efficiency,voltage_v,current_a,image,image_url,source,availability,description,image_tier,specs_count
"odex_inverters_ODEX-ESTRUTURA-SOLARGROUP-FIBROCIMENTO","Estrutura Solar Group Fibrocimento Grande","Solar Group","","structures","103","","","","","/catalog/images/ODEX-STRUCTURES/313801.jpg","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Solar Group Fibrocimento Grande","","0"
"odex_inverters_ODEX-ESTRUTURA-SOLARGROUP-FIBROCIMENTO-1","Estrutura Solar Group Fibrocimento Pequeno","Solar Group","","structures","98","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Solar Group Fibrocimento Pequeno","","0"
"odex_inverters_ODEX-ESTRUTURA-SOLARGROUP-COLONIAL","Estrutura Solar Group Colonial Cerâmico","Solar Group","","structures","145","","","","","/catalog/images/ODEX-STRUCTURES/313834.jpg","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Solar Group Colonial Cerâmico","","0"
"odex_inverters_ODEX-ESTRUTURA-SOLARGROUP-METALICO","Estrutura Solar Group Metálico Trapezoidal","Solar Group","","structures","112","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Solar Group Metálico Trapezoidal","","0"
"odex_inverters_ODEX-ESTRUTURA-SOLARGROUP-SOLO","Estrutura Solar Group Solo Fixo","Solar Group","","structures","1250","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Solar Group Solo Fixo","","0"
"odex_inverters_ODEX-ESTRUTURA-SOLARGROUP-SOLO-1","Estrutura Solar Group Solo Rastreador 1 Eixo","Solar Group","","structures","3890","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Solar Group Solo Rastreador 1 Eixo","","0"
"odex_inverters_ODEX-ESTRUTURA-ROMAGNOLE-FIBROCIMENTO","Estrutura Romagnole Fibrocimento RF-55","Romagnole","","structures","109","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Romagnole Fibrocimento RF-55","","0"
"odex_inverters_ODEX-ESTRUTURA-ROMAGNOLE-COLONIAL","Estrutura Romagnole Colonial Cerâmico RC-66","Romagnole","","structures","152","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Romagnole Colonial Cerâmico RC-66","","0"
"odex_inverters_ODEX-ESTRUTURA-ROMAGNOLE-METALICO","Estrutura Romagnole Metálico Trapezoidal RM-40","Romagnole","","structures","118","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Romagnole Metálico Trapezoidal RM-40","","0"
"odex_inverters_ODEX-ESTRUTURA-ROMAGNOLE-LAJE","Estrutura Romagnole Laje Inclinada RL-30","Romagnole","","structures","165","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Romagnole Laje Inclinada RL-30","","0"
"odex_inverters_ODEX-ESTRUTURA-ROMAGNOLE-SOLO","Estrutura Romagnole Solo Fixo RS-1500","Romagnole","","structures","1345","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Romagnole Solo Fixo RS-1500","","0"
"odex_inverters_ODEX-ESTRUTURA-PRATYC-FIBROCIMENTO","Estrutura Pratyc Fibrocimento Grande PRF-60","Pratyc","","structures","107","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Pratyc Fibrocimento Grande PRF-60","","0"
"odex_inverters_ODEX-ESTRUTURA-PRATYC-COLONIAL","Estrutura Pratyc Colonial Cerâmico PRC-70","Pratyc","","structures","149","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Pratyc Colonial Cerâmico PRC-70","","0"
"odex_inverters_ODEX-ESTRUTURA-PRATYC-METALICO","Estrutura Pratyc Metálico Trapezoidal PRM-45","Pratyc","","structures","115","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Pratyc Metálico Trapezoidal PRM-45","","0"
"odex_inverters_ODEX-ESTRUTURA-PRATYC-LAJE","Estrutura Pratyc Laje Plana PRL-25","Pratyc","","structures","158","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Pratyc Laje Plana PRL-25","","0"
"odex_inverters_ODEX-ESTRUTURA-PRATYC-SOLO","Estrutura Pratyc Solo Fixo PRS-1600","Pratyc","","structures","1399","","","","","/catalog/images/ODEX-STRUCTURES/124358.jpg","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura Pratyc Solo Fixo PRS-1600","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-FIBROCIMENTO","Estrutura K2 Systems SingleRail Fibrocimento","K2 Systems","","structures","185","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems SingleRail Fibrocimento","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-COLONIAL","Estrutura K2 Systems SingleRail Colonial","K2 Systems","","structures","198","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems SingleRail Colonial","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-METALICO","Estrutura K2 Systems SingleRail Metálico","K2 Systems","","structures","175","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems SingleRail Metálico","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-SOLO","Estrutura K2 Systems CrossRail Solo Fixo","K2 Systems","","structures","2250","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems CrossRail Solo Fixo","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-LAJE","Estrutura K2 Systems MiniRail Laje","K2 Systems","","structures","189","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems MiniRail Laje","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-METALICO-1","Estrutura K2 Systems BaseRail Plus Universal","K2 Systems","","structures","203","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems BaseRail Plus Universal","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-SOLO-1","Estrutura K2 Systems Dome 6° Solo","K2 Systems","","structures","1890","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems Dome 6° Solo","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-SOLO-2","Estrutura K2 Systems Dome 10° Solo","K2 Systems","","structures","2150","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems Dome 10° Solo","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-SOLO-3","Estrutura K2 Systems D-Dome 6° Solo","K2 Systems","","structures","2450","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems D-Dome 6° Solo","","0"
"odex_inverters_ODEX-ESTRUTURA-K2SYSTEMS-SOLO-4","Estrutura K2 Systems Solo Rastreador XL","K2 Systems","","structures","4250","","","","","","/images/placeholder-structure.jpg","plataforma.odex.com.br","true","Estrutura K2 Systems Solo Rastreador XL","","0"
"solfacil_structures_1","ESTRUTURA DE LAJE PARA 2 MODULOS - 2P","SOLFACIL","","structures","262.86","","","","","/catalog/images/SOLFACIL-STRUCTURES/IMAGE_PRODUCT_401949.png","/images/placeholder-structure.jpg","loja.solfacil.com.br","true","ESTRUTURA DE LAJE PARA 2 MODULOS - 2P","","0"
"solfacil_structures_2","ESTRUTURA METALICA - LAJE 4 MODULOS RETRADO 1134X2278 - PERFIS - POLIMAX","SOLFACIL","","structures","684.7","","","","","/catalog/images/SOLFACIL-STRUCTURES/IMAGE_PRODUCT_400187.png","/images/placeholder-structure.jpg","loja.solfacil.com.br","true","ESTRUTURA METALICA - LAJE 4 MODULOS RETRADO 1134X2278 - PERFIS - POLIMAX","","0"
"solfacil_structures_3","ESTRUTURA DE LAJE PARA 4 MODULOS - GR30/35 ""J"" - 2P","SOLFACIL","","structures","732.72","","","","","/catalog/images/SOLFACIL-STRUCTURES/IMAGE_PRODUCT_400188.png","/images/placeholder-structure.jpg","loja.solfacil.com.br","true","ESTRUTURA DE LAJE PARA 4 MODULOS - GR30/35 ""J"" - 2P","","0"
