ng-star-inserted src,topo,topo 2,ng-star-inserted,mt-2 2,m-0 href,text-center 2,text-left 5,text-center 5,text-left 6,text-center 6
https://solaryum-public-assets.s3.sa-east-1.amazonaws.com/983/produtos/ac617e04-389e-4653-80c3-2f0ebc714528.webp?t=1760035594,"HB03 - SOLAR N PLUS | 570W N-TYPE BIFACIAL DG (22,1% EF.) | FRAME DE FIBRA DE VIDRO - INVERSOR SOLPLANET HÍBRIDO ASW 6KW - 8,55 kWp - Mini Trilho - CD ESPÍRITO SANTO + Bateria UCB 4,8kWh| PREVISÃO CHEGADA ESTOQUE: 03/11/2025","R$21.329,65",Quantidade: 15,INVERSOR SOLPLANET HÍBRIDO ASW 6KW (H-S2) MONOFÁSICO 220V,https://app.fotus.com.br/#collapse0,15,KIT TELHADO MINITRILHO | SOLAR GROUP | 4 MÓDULOS,4,TRILHO ALUMÍNIO P/ TELHADO METÁLICO MINITRILHO | SOLAR GROUP | 0.5M,40
https://solaryum-public-assets.s3.sa-east-1.amazonaws.com/983/produtos/a577eb79-6d25-4acd-b048-e5c93d4c5fd6.webp?t=1760035549,"HB03 - SOLAR N PLUS | 570W N-TYPE BIFACIAL DG (22,1% EF.) | FRAME DE FIBRA DE VIDRO - INVERSOR SOLPLANET HÍBRIDO ASW 6KW - 8,55 kWp - Cerâmico - CD ESPÍRITO SANTO + Bateria UCB 4,8kWh| PREVISÃO CHEGADA ESTOQUE: 03/11/2025","R$22.067,12",Quantidade: 15,INVERSOR SOLPLANET HÍBRIDO ASW 6KW (H-S2) MONOFÁSICO 220V,https://app.fotus.com.br/#collapse1,15,TRILHO ALUMÍNIO P/ TELHADO CERÂMICO/FIBROCIMENTO | CCM | 2.40M,15,KIT TELHADO CERAMICO | CCM | 4 MÓDULOS (4.8M),4
https://solaryum-public-assets.s3.sa-east-1.amazonaws.com/983/produtos/237ec26d-a89a-41bf-b029-2947d56e8871.webp?t=1760035468,"HB03 - SOLAR N PLUS | 570W N-TYPE BIFACIAL DG (22,1% EF.) | FRAME DE FIBRA DE VIDRO - INVERSOR SOLPLANET HÍBRIDO ASW 6KW - 8,55 kWp - Fibrocimento - CD ESPÍRITO SANTO + Bateria UCB 4,8kWh | PREVISÃO CHEGADA ESTOQUE:03/11/2025","R$22.117,23",Quantidade: 15,INVERSOR SOLPLANET HÍBRIDO ASW 6KW (H-S2) MONOFÁSICO 220V,https://app.fotus.com.br/#collapse2,15,KIT TELHADO FIBROCIMENTO | SOLAR GROUP | FIXAÇÃO LATERAL | 4 MÓDULOS (4.8M),4,TRILHO ALUMÍNIO P/ TELHADO CERÂMICO/FIBROCIMENTO | SOLAR GROUP | 2.4M | FIXAÇÃO LATERAL,15
https://solaryum-public-assets.s3.sa-east-1.amazonaws.com/983/produtos/c36974c7-d225-404d-a007-873a716d06c3.webp?t=1760035528,"HB03 - SOLAR N PLUS | 570W N-TYPE BIFACIAL DG (22,1% EF.) | FRAME DE FIBRA DE VIDRO - INVERSOR GOODWE HIBRIDO GW6000 - 10,26 kWp - Mini Trilho - CD ESPÍRITO SANTO + Bateria UCB 4,8kWh| PREVISÃO CHEGADA ESTOQUE: 17/10/2025","R$23.577,99",Quantidade: 18,INVERSOR GOODWE HIBRIDO GW6000 (ES-BR20) MONOFASICO 220V (2 MPPT) c/ AFCI,https://app.fotus.com.br/#collapse3,18,KIT TELHADO MINITRILHO | SOLAR GROUP | 4 MÓDULOS,5,TRILHO ALUMÍNIO P/ TELHADO METÁLICO MINITRILHO | SOLAR GROUP | 0.5M,50
https://solaryum-public-assets.s3.sa-east-1.amazonaws.com/983/produtos/32ff154e-c4a5-481a-81ec-24d0c57e176e.webp?t=1760035488,"HB03 - SOLAR N PLUS | 570W N-TYPE BIFACIAL DG (22,1% EF.) | FRAME DE FIBRA DE VIDRO - INVERSOR GOODWE HIBRIDO GW6000 - 10,26 kWp - Cerâmico - CD ESPÍRITO SANTO + Bateria UCB 4,8kWh| PREVISÃO CHEGADA ESTOQUE: 17/10/2025","R$24.458,47",Quantidade: 18,INVERSOR GOODWE HIBRIDO GW6000 (ES-BR20) MONOFASICO 220V (2 MPPT) c/ AFCI,https://app.fotus.com.br/#collapse4,18,TRILHO ALUMÍNIO P/ TELHADO CERÂMICO/FIBROCIMENTO | CCM | 2.40M,18,KIT TELHADO CERAMICO | CCM | 4 MÓDULOS (4.8M),5
https://solaryum-public-assets.s3.sa-east-1.amazonaws.com/983/produtos/8c7b5cdd-39e8-4081-b092-a12be8d31df5.webp?t=1760035510,"HB03 - SOLAR N PLUS | 570W N-TYPE BIFACIAL DG (22,1% EF.) | FRAME DE FIBRA DE VIDRO - INVERSOR GOODWE HIBRIDO GW6000 - 10,26 kWp - Fibrocimento - CD ESPÍRITO SANTO + Bateria UCB 4,8kWh| PREVISÃO CHEGADA ESTOQUE:17/10/2025","R$24.522,10",Quantidade: 18,INVERSOR GOODWE HIBRIDO GW6000 (ES-BR20) MONOFASICO 220V (2 MPPT) c/ AFCI,https://app.fotus.com.br/#collapse5,18,KIT TELHADO FIBROCIMENTO | SOLAR GROUP | FIXAÇÃO LATERAL | 4 MÓDULOS (4.8M),5,TRILHO ALUMÍNIO P/ TELHADO CERÂMICO/FIBROCIMENTO | SOLAR GROUP | 2.4M | FIXAÇÃO LATERAL,18
